train_dataset,benchmark,model_family,pretrained,freeze,auc_normalized,context_id,flow_mean_nn_eval_to_train_k1,flow_mean_nn_train_to_eval_k1,flow_eval_covered_by_train_eps1px,flow_train_covered_by_eval_eps1px,flow_eval_covered_by_train_eps4px,flow_train_covered_by_eval_eps4px,flow_eval_covered_by_train_eps16px,flow_train_covered_by_eval_eps16px,flow_km_eval_covered_by_train_eps1px_weighted,flow_km_train_covered_by_eval_eps1px_weighted,flow_km_eval_covered_by_train_eps4px_weighted,flow_km_train_covered_by_eval_eps4px_weighted,flow_km_eval_covered_by_train_eps16px_weighted,flow_km_train_covered_by_eval_eps16px_weighted,dino_eval_covered_by_train_qnorm_k1,dino_train_covered_by_eval_qnorm_k1,dino_mean_nn_eval_to_train_k1,dino_mean_nn_train_to_eval_k1,flow_fid,dino_fid,flow_sliced_w2,dino_sliced_w2,flow_mmd,dino_mmd,log_train_n_vectors,log_eval_n_vectors
synthetic_2d_warp,pfpascal,synth_2d,True,True,43.85341,pfpascal_synth_2d_True_True,0.000298836355796,0.0279425717890262,0.0078707539353769,1.1875e-06,0.6338028169014085,0.0003619375,0.996271748135874,0.0830874375,0.0,0.0,0.0012427506213753,0.0004300625,0.2551781275890638,0.083666125,0.1371008831521739,0.018825625,0.8667969703674316,0.8433209657669067,710.7996294754674,0.6290952511363952,12.600453019103336,0.030558369780705,0.0901619005002709,,16.588099342704055,7.789454566086673
synthetic_2d_warp,pfpascal,synthetic_long,False,False,5.957339999999999,pfpascal_synthetic_long_False_False,0.000298836355796,0.0279425717890262,0.0078707539353769,1.1875e-06,0.6338028169014085,0.0003619375,0.996271748135874,0.0830874375,0.0,0.0,0.0012427506213753,0.0004300625,0.2551781275890638,0.083666125,0.1371008831521739,0.018825625,0.8667969703674316,0.8433209657669067,710.7996294754674,0.6290952511363952,12.600453019103336,0.030558369780705,0.0901619005002709,,16.588099342704055,7.789454566086673
synthetic_2d_warp,pfpascal,synthetic_long,False,True,5.82521,pfpascal_synthetic_long_False_True,0.000298836355796,0.0279425717890262,0.0078707539353769,1.1875e-06,0.6338028169014085,0.0003619375,0.996271748135874,0.0830874375,0.0,0.0,0.0012427506213753,0.0004300625,0.2551781275890638,0.083666125,0.1371008831521739,0.018825625,0.8667969703674316,0.8433209657669067,710.7996294754674,0.6290952511363952,12.600453019103336,0.030558369780705,0.0901619005002709,,16.588099342704055,7.789454566086673
synthetic_2d_warp,pfpascal,synthetic_long,True,False,22.45421,pfpascal_synthetic_long_True_False,0.000298836355796,0.0279425717890262,0.0078707539353769,1.1875e-06,0.6338028169014085,0.0003619375,0.996271748135874,0.0830874375,0.0,0.0,0.0012427506213753,0.0004300625,0.2551781275890638,0.083666125,0.1371008831521739,0.018825625,0.8667969703674316,0.8433209657669067,710.7996294754674,0.6290952511363952,12.600453019103336,0.030558369780705,0.0901619005002709,,16.588099342704055,7.789454566086673
synthetic_2d_warp,pfpascal,synthetic_long,True,True,43.85341,pfpascal_synthetic_long_True_True,0.000298836355796,0.0279425717890262,0.0078707539353769,1.1875e-06,0.6338028169014085,0.0003619375,0.996271748135874,0.0830874375,0.0,0.0,0.0012427506213753,0.0004300625,0.2551781275890638,0.083666125,0.1371008831521739,0.018825625,0.8667969703674316,0.8433209657669067,710.7996294754674,0.6290952511363952,12.600453019103336,0.030558369780705,0.0901619005002709,,16.588099342704055,7.789454566086673
synthetic_2d_warp,pfwillow,synth_2d,False,False,6.569979999999999,pfwillow_synth_2d_False_False,0.0004657207173295,0.0262570455670356,0.0072222222222222,3.375e-06,0.6098888888888889,0.0012513125,0.9846666666666668,0.179920875,0.0,0.0,0.0014444444444444,0.0016363125,0.281,0.1863120625,0.07205078125,0.02728875,0.7679718136787415,0.8531273603439331,1977.9810463722456,0.5717615044299862,23.598904270972145,0.0284146374554052,0.1916345869218022,,16.588099342704055,9.105090961257085
synthetic_2d_warp,pfwillow,synth_2d,False,True,6.67335,pfwillow_synth_2d_False_True,0.0004657207173295,0.0262570455670356,0.0072222222222222,3.375e-06,0.6098888888888889,0.0012513125,0.9846666666666668,0.179920875,0.0,0.0,0.0014444444444444,0.0016363125,0.281,0.1863120625,0.07205078125,0.02728875,0.7679718136787415,0.8531273603439331,1977.9810463722456,0.5717615044299862,23.598904270972145,0.0284146374554052,0.1916345869218022,,16.588099342704055,9.105090961257085
synthetic_2d_warp,pfwillow,synth_2d,True,False,25.209465,pfwillow_synth_2d_True_False,0.0004657207173295,0.0262570455670356,0.0072222222222222,3.375e-06,0.6098888888888889,0.0012513125,0.9846666666666668,0.179920875,0.0,0.0,0.0014444444444444,0.0016363125,0.281,0.1863120625,0.07205078125,0.02728875,0.7679718136787415,0.8531273603439331,1977.9810463722456,0.5717615044299862,23.598904270972145,0.0284146374554052,0.1916345869218022,,16.588099342704055,9.105090961257085
synthetic_2d_warp,pfwillow,synth_2d,True,True,45.00222,pfwillow_synth_2d_True_True,0.0004657207173295,0.0262570455670356,0.0072222222222222,3.375e-06,0.6098888888888889,0.0012513125,0.9846666666666668,0.179920875,0.0,0.0,0.0014444444444444,0.0016363125,0.281,0.1863120625,0.07205078125,0.02728875,0.7679718136787415,0.8531273603439331,1977.9810463722456,0.5717615044299862,23.598904270972145,0.0284146374554052,0.1916345869218022,,16.588099342704055,9.105090961257085
synthetic_2d_warp,pfwillow,synthetic_long,False,False,6.569979999999999,pfwillow_synthetic_long_False_False,0.0004657207173295,0.0262570455670356,0.0072222222222222,3.375e-06,0.6098888888888889,0.0012513125,0.9846666666666668,0.179920875,0.0,0.0,0.0014444444444444,0.0016363125,0.281,0.1863120625,0.07205078125,0.02728875,0.7679718136787415,0.8531273603439331,1977.9810463722456,0.5717615044299862,23.598904270972145,0.0284146374554052,0.1916345869218022,,16.588099342704055,9.105090961257085
synthetic_2d_warp,pfwillow,synthetic_long,False,True,6.67335,pfwillow_synthetic_long_False_True,0.0004657207173295,0.0262570455670356,0.0072222222222222,3.375e-06,0.6098888888888889,0.0012513125,0.9846666666666668,0.179920875,0.0,0.0,0.0014444444444444,0.0016363125,0.281,0.1863120625,0.07205078125,0.02728875,0.7679718136787415,0.8531273603439331,1977.9810463722456,0.5717615044299862,23.598904270972145,0.0284146374554052,0.1916345869218022,,16.588099342704055,9.105090961257085
synthetic_2d_warp,pfwillow,synthetic_long,True,False,25.209465,pfwillow_synthetic_long_True_False,0.0004657207173295,0.0262570455670356,0.0072222222222222,3.375e-06,0.6098888888888889,0.0012513125,0.9846666666666668,0.179920875,0.0,0.0,0.0014444444444444,0.0016363125,0.281,0.1863120625,0.07205078125,0.02728875,0.7679718136787415,0.8531273603439331,1977.9810463722456,0.5717615044299862,23.598904270972145,0.0284146374554052,0.1916345869218022,,16.588099342704055,9.105090961257085
synthetic_2d_warp,pfwillow,synthetic_long,True,True,45.00222,pfwillow_synthetic_long_True_True,0.0004657207173295,0.0262570455670356,0.0072222222222222,3.375e-06,0.6098888888888889,0.0012513125,0.9846666666666668,0.179920875,0.0,0.0,0.0014444444444444,0.0016363125,0.281,0.1863120625,0.07205078125,0.02728875,0.7679718136787415,0.8531273603439331,1977.9810463722456,0.5717615044299862,23.598904270972145,0.0284146374554052,0.1916345869218022,,16.588099342704055,9.105090961257085
synthetic_2d_warp,pointodyssey,synth_2d,False,False,20.74328,pointodyssey_synth_2d_False_False,0.0001151015458162,0.0118131525814533,0.0197476875,0.009775625,0.9195221875,0.2358578125,0.9999823125,0.790416,0.0,0.0,0.0046113125,0.005594375,0.594025875,0.2274509375,0.000645125,0.005604375,0.8324350714683533,0.7673760056495667,9181.90905449687,0.6172948510268427,27.349605799944847,0.0304500109392532,0.2648608210640474,,16.588099342704055,16.588099342704055
synthetic_2d_warp,pointodyssey,synth_2d,False,True,28.602169999999997,pointodyssey_synth_2d_False_True,0.0001151015458162,0.0118131525814533,0.0197476875,0.009775625,0.9195221875,0.2358578125,0.9999823125,0.790416,0.0,0.0,0.0046113125,0.005594375,0.594025875,0.2274509375,0.000645125,0.005604375,0.8324350714683533,0.7673760056495667,9181.90905449687,0.6172948510268427,27.349605799944847,0.0304500109392532,0.2648608210640474,,16.588099342704055,16.588099342704055
synthetic_2d_warp,pointodyssey,synth_2d,True,False,29.8249,pointodyssey_synth_2d_True_False,0.0001151015458162,0.0118131525814533,0.0197476875,0.009775625,0.9195221875,0.2358578125,0.9999823125,0.790416,0.0,0.0,0.0046113125,0.005594375,0.594025875,0.2274509375,0.000645125,0.005604375,0.8324350714683533,0.7673760056495667,9181.90905449687,0.6172948510268427,27.349605799944847,0.0304500109392532,0.2648608210640474,,16.588099342704055,16.588099342704055
synthetic_2d_warp,pointodyssey,synth_2d,True,True,36.31451,pointodyssey_synth_2d_True_True,0.0001151015458162,0.0118131525814533,0.0197476875,0.009775625,0.9195221875,0.2358578125,0.9999823125,0.790416,0.0,0.0,0.0046113125,0.005594375,0.594025875,0.2274509375,0.000645125,0.005604375,0.8324350714683533,0.7673760056495667,9181.90905449687,0.6172948510268427,27.349605799944847,0.0304500109392532,0.2648608210640474,,16.588099342704055,16.588099342704055
synthetic_2d_warp,pointodyssey,synthetic_long,False,False,20.74328,pointodyssey_synthetic_long_False_False,0.0001151015458162,0.0118131525814533,0.0197476875,0.009775625,0.9195221875,0.2358578125,0.9999823125,0.790416,0.0,0.0,0.0046113125,0.005594375,0.594025875,0.2274509375,0.000645125,0.005604375,0.8324350714683533,0.7673760056495667,9181.90905449687,0.6172948510268427,27.349605799944847,0.0304500109392532,0.2648608210640474,,16.588099342704055,16.588099342704055
synthetic_2d_warp,pointodyssey,synthetic_long,False,True,28.602169999999997,pointodyssey_synthetic_long_False_True,0.0001151015458162,0.0118131525814533,0.0197476875,0.009775625,0.9195221875,0.2358578125,0.9999823125,0.790416,0.0,0.0,0.0046113125,0.005594375,0.594025875,0.2274509375,0.000645125,0.005604375,0.8324350714683533,0.7673760056495667,9181.90905449687,0.6172948510268427,27.349605799944847,0.0304500109392532,0.2648608210640474,,16.588099342704055,16.588099342704055
synthetic_2d_warp,pointodyssey,synthetic_long,True,False,29.8249,pointodyssey_synthetic_long_True_False,0.0001151015458162,0.0118131525814533,0.0197476875,0.009775625,0.9195221875,0.2358578125,0.9999823125,0.790416,0.0,0.0,0.0046113125,0.005594375,0.594025875,0.2274509375,0.000645125,0.005604375,0.8324350714683533,0.7673760056495667,9181.90905449687,0.6172948510268427,27.349605799944847,0.0304500109392532,0.2648608210640474,,16.588099342704055,16.588099342704055
synthetic_2d_warp,pointodyssey,synthetic_long,True,True,36.31451,pointodyssey_synthetic_long_True_True,0.0001151015458162,0.0118131525814533,0.0197476875,0.009775625,0.9195221875,0.2358578125,0.9999823125,0.790416,0.0,0.0,0.0046113125,0.005594375,0.594025875,0.2274509375,0.000645125,0.005604375,0.8324350714683533,0.7673760056495667,9181.90905449687,0.6172948510268427,27.349605799944847,0.0304500109392532,0.2648608210640474,,16.588099342704055,16.588099342704055
synthetic_2d_warp,spair,synth_2d,False,False,2.1273,spair_synth_2d_False_False,0.0034851960372179,0.0048027518205344,0.0022756090933792,1.3e-05,0.2869758174078435,0.004913,0.8527307309120551,0.562784875,0.0,0.0,0.0001132143827551,0.0001314375,0.1096141653835703,0.117989,0.0070025,0.0151855,0.8876407742500305,0.8411148190498352,8932.09296802196,0.6203394349194441,36.0636636543552,0.029858585482697,0.2321259594298149,,16.588099342704055,11.388823758493162
synthetic_2d_warp,spair,synth_2d,False,True,2.12265,spair_synth_2d_False_True,0.0034851960372179,0.0048027518205344,0.0022756090933792,1.3e-05,0.2869758174078435,0.004913,0.8527307309120551,0.562784875,0.0,0.0,0.0001132143827551,0.0001314375,0.1096141653835703,0.117989,0.0070025,0.0151855,0.8876407742500305,0.8411148190498352,8932.09296802196,0.6203394349194441,36.0636636543552,0.029858585482697,0.2321259594298149,,16.588099342704055,11.388823758493162
synthetic_2d_warp,spair,synth_2d,True,False,8.539420000000003,spair_synth_2d_True_False,0.0034851960372179,0.0048027518205344,0.0022756090933792,1.3e-05,0.2869758174078435,0.004913,0.8527307309120551,0.562784875,0.0,0.0,0.0001132143827551,0.0001314375,0.1096141653835703,0.117989,0.0070025,0.0151855,0.8876407742500305,0.8411148190498352,8932.09296802196,0.6203394349194441,36.0636636543552,0.029858585482697,0.2321259594298149,,16.588099342704055,11.388823758493162
synthetic_2d_warp,spair,synth_2d,True,True,19.1095,spair_synth_2d_True_True,0.0034851960372179,0.0048027518205344,0.0022756090933792,1.3e-05,0.2869758174078435,0.004913,0.8527307309120551,0.562784875,0.0,0.0,0.0001132143827551,0.0001314375,0.1096141653835703,0.117989,0.0070025,0.0151855,0.8876407742500305,0.8411148190498352,8932.09296802196,0.6203394349194441,36.0636636543552,0.029858585482697,0.2321259594298149,,16.588099342704055,11.388823758493162
synthetic_2d_warp,spair,synthetic_long,False,False,2.1273,spair_synthetic_long_False_False,0.0034851960372179,0.0048027518205344,0.0022756090933792,1.3e-05,0.2869758174078435,0.004913,0.8527307309120551,0.562784875,0.0,0.0,0.0001132143827551,0.0001314375,0.1096141653835703,0.117989,0.0070025,0.0151855,0.8876407742500305,0.8411148190498352,8932.09296802196,0.6203394349194441,36.0636636543552,0.029858585482697,0.2321259594298149,,16.588099342704055,11.388823758493162
synthetic_2d_warp,spair,synthetic_long,False,True,2.12265,spair_synthetic_long_False_True,0.0034851960372179,0.0048027518205344,0.0022756090933792,1.3e-05,0.2869758174078435,0.004913,0.8527307309120551,0.562784875,0.0,0.0,0.0001132143827551,0.0001314375,0.1096141653835703,0.117989,0.0070025,0.0151855,0.8876407742500305,0.8411148190498352,8932.09296802196,0.6203394349194441,36.0636636543552,0.029858585482697,0.2321259594298149,,16.588099342704055,11.388823758493162
synthetic_2d_warp,spair,synthetic_long,True,False,8.539420000000003,spair_synthetic_long_True_False,0.0034851960372179,0.0048027518205344,0.0022756090933792,1.3e-05,0.2869758174078435,0.004913,0.8527307309120551,0.562784875,0.0,0.0,0.0001132143827551,0.0001314375,0.1096141653835703,0.117989,0.0070025,0.0151855,0.8876407742500305,0.8411148190498352,8932.09296802196,0.6203394349194441,36.0636636543552,0.029858585482697,0.2321259594298149,,16.588099342704055,11.388823758493162
synthetic_2d_warp,spair,synthetic_long,True,True,19.1095,spair_synthetic_long_True_True,0.0034851960372179,0.0048027518205344,0.0022756090933792,1.3e-05,0.2869758174078435,0.004913,0.8527307309120551,0.562784875,0.0,0.0,0.0001132143827551,0.0001314375,0.1096141653835703,0.117989,0.0070025,0.0151855,0.8876407742500305,0.8411148190498352,8932.09296802196,0.6203394349194441,36.0636636543552,0.029858585482697,0.2321259594298149,,16.588099342704055,11.388823758493162
synthetic_2d_warp,synthetic,synth_2d,False,False,11.99946,synthetic_synth_2d_False_False,,,,,,,,,,,,,,,,,,,,,,,0.0098308338163397,,,
synthetic_2d_warp,synthetic,synth_2d,False,True,11.433370000000002,synthetic_synth_2d_False_True,,,,,,,,,,,,,,,,,,,,,,,0.0098308338163397,,,
synthetic_2d_warp,synthetic,synth_2d,True,False,23.33088,synthetic_synth_2d_True_False,,,,,,,,,,,,,,,,,,,,,,,0.0098308338163397,,,
synthetic_2d_warp,synthetic,synth_2d,True,True,32.50626,synthetic_synth_2d_True_True,,,,,,,,,,,,,,,,,,,,,,,0.0098308338163397,,,
synthetic_2d_warp,synthetic,synthetic_long,False,False,11.99946,synthetic_synthetic_long_False_False,,,,,,,,,,,,,,,,,,,,,,,0.0098308338163397,,,
synthetic_2d_warp,synthetic,synthetic_long,False,True,11.433370000000002,synthetic_synthetic_long_False_True,,,,,,,,,,,,,,,,,,,,,,,0.0098308338163397,,,
synthetic_2d_warp,synthetic,synthetic_long,True,False,23.33088,synthetic_synthetic_long_True_False,,,,,,,,,,,,,,,,,,,,,,,0.0098308338163397,,,
synthetic_2d_warp,synthetic,synthetic_long,True,True,32.50626,synthetic_synthetic_long_True_True,,,,,,,,,,,,,,,,,,,,,,,0.0098308338163397,,,
synthetic_2d_warp,tss,synth_2d,False,False,11.61917,tss_synth_2d_False_False,0.0011708200909197,0.0193776227533817,0.00850830078125,0.00044225,0.68619140625,0.0941173125,0.955162353515625,0.578262125,0.0,0.0,0.001220703125,0.00149275,0.339407958984375,0.2818666875,0.00625732421875,0.00022,0.9142025113105774,0.9670147895812988,5482.913724287246,0.7109653004962011,31.56534761344454,0.0331286451081882,0.2286417360452803,,16.588099342704055,13.61608475396976
synthetic_2d_warp,tss,synth_2d,False,True,10.80948,tss_synth_2d_False_True,0.0011708200909197,0.0193776227533817,0.00850830078125,0.00044225,0.68619140625,0.0941173125,0.955162353515625,0.578262125,0.0,0.0,0.001220703125,0.00149275,0.339407958984375,0.2818666875,0.00625732421875,0.00022,0.9142025113105774,0.9670147895812988,5482.913724287246,0.7109653004962011,31.56534761344454,0.0331286451081882,0.2286417360452803,,16.588099342704055,13.61608475396976
synthetic_2d_warp,tss,synth_2d,True,False,32.68576,tss_synth_2d_True_False,0.0011708200909197,0.0193776227533817,0.00850830078125,0.00044225,0.68619140625,0.0941173125,0.955162353515625,0.578262125,0.0,0.0,0.001220703125,0.00149275,0.339407958984375,0.2818666875,0.00625732421875,0.00022,0.9142025113105774,0.9670147895812988,5482.913724287246,0.7109653004962011,31.56534761344454,0.0331286451081882,0.2286417360452803,,16.588099342704055,13.61608475396976
synthetic_2d_warp,tss,synth_2d,True,True,53.71724,tss_synth_2d_True_True,0.0011708200909197,0.0193776227533817,0.00850830078125,0.00044225,0.68619140625,0.0941173125,0.955162353515625,0.578262125,0.0,0.0,0.001220703125,0.00149275,0.339407958984375,0.2818666875,0.00625732421875,0.00022,0.9142025113105774,0.9670147895812988,5482.913724287246,0.7109653004962011,31.56534761344454,0.0331286451081882,0.2286417360452803,,16.588099342704055,13.61608475396976
synthetic_2d_warp,tss,synthetic_long,False,False,11.61917,tss_synthetic_long_False_False,0.0011708200909197,0.0193776227533817,0.00850830078125,0.00044225,0.68619140625,0.0941173125,0.955162353515625,0.578262125,0.0,0.0,0.001220703125,0.00149275,0.339407958984375,0.2818666875,0.00625732421875,0.00022,0.9142025113105774,0.9670147895812988,5482.913724287246,0.7109653004962011,31.56534761344454,0.0331286451081882,0.2286417360452803,,16.588099342704055,13.61608475396976
synthetic_2d_warp,tss,synthetic_long,False,True,10.80948,tss_synthetic_long_False_True,0.0011708200909197,0.0193776227533817,0.00850830078125,0.00044225,0.68619140625,0.0941173125,0.955162353515625,0.578262125,0.0,0.0,0.001220703125,0.00149275,0.339407958984375,0.2818666875,0.00625732421875,0.00022,0.9142025113105774,0.9670147895812988,5482.913724287246,0.7109653004962011,31.56534761344454,0.0331286451081882,0.2286417360452803,,16.588099342704055,13.61608475396976
synthetic_2d_warp,tss,synthetic_long,True,False,32.68576,tss_synthetic_long_True_False,0.0011708200909197,0.0193776227533817,0.00850830078125,0.00044225,0.68619140625,0.0941173125,0.955162353515625,0.578262125,0.0,0.0,0.001220703125,0.00149275,0.339407958984375,0.2818666875,0.00625732421875,0.00022,0.9142025113105774,0.9670147895812988,5482.913724287246,0.7109653004962011,31.56534761344454,0.0331286451081882,0.2286417360452803,,16.588099342704055,13.61608475396976
